coin,tf,signal,lev,mode,period,ret,bh_ret,beat_bh,n_trades,win_rate,max_dd
ETH,1d,ema10/30,3,L,bear_2026q1,-18.8,-32.8,True,1,0.0,0.0
ETH,1d,ema10/30,3,L+S,bear_2026q1,52.23,-32.8,True,3,0.333,18.8
ETH,1d,ema20/100,1,L,bear_2026q1,0.0,-32.8,True,0,0.0,0.0
ETH,1d,ema20/100,1,L+S,bear_2026q1,32.71,-32.8,True,1,1.0,0.0
ETH,1d,ema20/100,2,L,bear_2026q1,0.0,-32.8,True,0,0.0,0.0
ETH,1d,ema20/100,2,L+S,bear_2026q1,65.42,-32.8,True,1,1.0,0.0
ETH,1d,ema20/100,3,L,bear_2026q1,0.0,-32.8,True,0,0.0,0.0
ETH,1d,ema20/100,3,L+S,bear_2026q1,98.12,-32.8,True,1,1.0,0.0
ETH,1d,ema5/20,1,L,bear_2026q1,-11.38,-32.8,True,2,0.0,6.1
ETH,1d,ema5/20,1,L+S,bear_2026q1,7.16,-32.8,True,5,0.2,16.96
ETH,1d,ema5/20,2,L,bear_2026q1,-22.75,-32.8,True,2,0.0,12.2
ETH,1d,ema5/20,2,L+S,bear_2026q1,14.32,-32.8,True,5,0.2,33.92
ETH,1d,ema5/20,3,L,bear_2026q1,-34.13,-32.8,False,2,0.0,18.3
ETH,1d,ema5/20,3,L+S,bear_2026q1,21.48,-32.8,True,5,0.2,50.88
ETH,1d,c>ema50,1,L,bear_2026q1,-15.12,-32.8,True,3,0.0,12.53
ETH,1d,c>ema50,1,L+S,bear_2026q1,-1.84,-32.8,True,7,0.286,19.75
ETH,1d,c>ema50,2,L,bear_2026q1,-30.24,-32.8,True,3,0.0,25.05
ETH,1d,c>ema50,2,L+S,bear_2026q1,-3.68,-32.8,True,7,0.286,39.5
ETH,1d,c>ema50,3,L,bear_2026q1,-45.36,-32.8,False,3,0.0,37.58
ETH,1d,c>ema50,3,L+S,bear_2026q1,-5.52,-32.8,True,7,0.286,59.25
ETH,1d,c>ema100,1,L,bear_2026q1,-1.42,-32.8,True,1,0.0,0.0
ETH,1d,c>ema100,1,L+S,bear_2026q1,22.2,-32.8,True,3,0.333,1.42
ETH,1d,c>ema100,2,L,bear_2026q1,-2.84,-32.8,True,1,0.0,0.0
ETH,1d,c>ema100,2,L+S,bear_2026q1,44.41,-32.8,True,3,0.333,2.84
ETH,1d,c>ema100,3,L,bear_2026q1,-4.26,-32.8,True,1,0.0,0.0
ETH,1d,c>ema100,3,L+S,bear_2026q1,66.61,-32.8,True,3,0.333,4.26
ETH,1d,c>ema200,1,L,bear_2026q1,-1.24,-32.8,True,1,0.0,0.0
ETH,1d,c>ema200,1,L+S,bear_2026q1,21.95,-32.8,True,3,0.333,1.24
ETH,1d,c>ema200,2,L,bear_2026q1,-2.48,-32.8,True,1,0.0,0.0
ETH,1d,c>ema200,2,L+S,bear_2026q1,43.9,-32.8,True,3,0.333,2.48
ETH,1d,c>ema200,3,L,bear_2026q1,-3.72,-32.8,True,1,0.0,0.0
ETH,1d,c>ema200,3,L+S,bear_2026q1,65.85,-32.8,True,3,0.333,3.72
ETH,1d,macd12/26,1,L,bear_2026q1,-13.11,-32.8,True,4,0.25,14.18
ETH,1d,macd12/26,1,L+S,bear_2026q1,7.65,-32.8,True,7,0.286,12.28
ETH,1d,macd12/26,2,L,bear_2026q1,-26.22,-32.8,True,4,0.25,28.37
ETH,1d,macd12/26,2,L+S,bear_2026q1,15.3,-32.8,True,7,0.286,24.56
ETH,1d,macd12/26,3,L,bear_2026q1,-39.34,-32.8,False,4,0.25,42.55
ETH,1d,macd12/26,3,L+S,bear_2026q1,22.96,-32.8,True,7,0.286,36.85
ETH,1d,macd26/52,1,L,bear_2026q1,-10.26,-32.8,True,1,0.0,0.0
ETH,1d,macd26/52,1,L+S,bear_2026q1,10.75,-32.8,True,3,0.333,10.26
ETH,1d,macd26/52,2,L,bear_2026q1,-20.52,-32.8,True,1,0.0,0.0
ETH,1d,macd26/52,2,L+S,bear_2026q1,21.51,-32.8,True,3,0.333,20.52
ETH,1d,macd26/52,3,L,bear_2026q1,-30.78,-32.8,True,1,0.0,0.0
ETH,1d,macd26/52,3,L+S,bear_2026q1,32.26,-32.8,True,3,0.333,30.78
ETH,1d,st2.0,1,L,bear_2026q1,-22.61,-32.8,True,3,0.0,15.43
ETH,1d,st2.0,1,L+S,bear_2026q1,-13.08,-32.8,True,6,0.167,20.1
ETH,1d,st2.0,2,L,bear_2026q1,-45.23,-32.8,False,3,0.0,30.87
ETH,1d,st2.0,2,L+S,bear_2026q1,-26.16,-32.8,True,6,0.167,40.2
ETH,1d,st2.0,3,L,bear_2026q1,-67.84,-32.8,False,3,0.0,46.3
ETH,1d,st2.0,3,L+S,bear_2026q1,-39.25,-32.8,False,6,0.167,60.3
ETH,1d,st3.0,1,L,bear_2026q1,-9.01,-32.8,True,1,0.0,0.0
ETH,1d,st3.0,1,L+S,bear_2026q1,11.51,-32.8,True,3,0.333,9.01
ETH,1d,st3.0,2,L,bear_2026q1,-18.02,-32.8,True,1,0.0,0.0
ETH,1d,st3.0,2,L+S,bear_2026q1,23.02,-32.8,True,3,0.333,18.02
ETH,1d,st3.0,3,L,bear_2026q1,-27.03,-32.8,True,1,0.0,0.0
ETH,1d,st3.0,3,L+S,bear_2026q1,34.54,-32.8,True,3,0.333,27.03
ETH,1d,st4.0,1,L,bear_2026q1,-15.47,-32.8,True,1,0.0,0.0
ETH,1d,st4.0,1,L+S,bear_2026q1,-1.34,-32.8,True,3,0.333,15.47
ETH,1d,st4.0,2,L,bear_2026q1,-30.93,-32.8,True,1,0.0,0.0
ETH,1d,st4.0,2,L+S,bear_2026q1,-2.69,-32.8,True,3,0.333,30.93
ETH,1d,st4.0,3,L,bear_2026q1,-46.4,-32.8,False,1,0.0,0.0
ETH,1d,st4.0,3,L+S,bear_2026q1,-4.03,-32.8,True,3,0.333,46.4
ETH,1d,ema20/50,1,L,bear_2025q4,-12.05,-28.4,True,1,0.0,0.0
ETH,1d,ema20/50,1,L+S,bear_2025q4,12.78,-28.4,True,2,0.5,0.0
ETH,1d,ema20/50,2,L,bear_2025q4,-24.09,-28.4,True,1,0.0,0.0
ETH,1d,ema20/50,2,L+S,bear_2025q4,25.55,-28.4,True,2,0.5,0.0
ETH,1d,ema20/50,3,L,bear_2025q4,-36.14,-28.4,False,1,0.0,0.0
ETH,1d,ema20/50,3,L+S,bear_2025q4,38.33,-28.4,True,2,0.5,0.0
ETH,1d,ema50/200,1,L,bear_2025q4,-34.71,-28.4,False,1,0.0,0.0
ETH,1d,ema50/200,1,L+S,bear_2025q4,-35.92,-28.4,False,2,0.0,1.2
ETH,1d,ema50/200,2,L,bear_2025q4,-69.43,-28.4,False,1,0.0,0.0
ETH,1d,ema50/200,2,L+S,bear_2025q4,-71.84,-28.4,False,2,0.0,2.41
ETH,1d,ema50/200,3,L,bear_2025q4,-104.14,-28.4,False,1,0.0,0.0
ETH,1d,ema50/200,3,L+S,bear_2025q4,-107.76,-28.4,False,2,0.0,3.61
ETH,1d,ema10/30,1,L,bear_2025q4,-23.34,-28.4,True,2,0.0,14.97
ETH,1d,ema10/30,1,L+S,bear_2025q4,-9.95,-28.4,True,4,0.25,23.19
ETH,1d,ema10/30,2,L,bear_2025q4,-46.67,-28.4,False,2,0.0,29.95
ETH,1d,ema10/30,2,L+S,bear_2025q4,-19.9,-28.4,True,4,0.25,46.39
ETH,1d,ema10/30,3,L,bear_2025q4,-70.01,-28.4,False,2,0.0,44.92
ETH,1d,ema10/30,3,L+S,bear_2025q4,-29.85,-28.4,False,4,0.25,69.58
ETH,1d,ema20/100,1,L,bear_2025q4,-20.48,-28.4,True,1,0.0,0.0
ETH,1d,ema20/100,1,L+S,bear_2025q4,-3.61,-28.4,True,2,0.5,0.0
ETH,1d,ema20/100,2,L,bear_2025q4,-40.96,-28.4,False,1,0.0,0.0
ETH,1d,ema20/100,2,L+S,bear_2025q4,-7.23,-28.4,True,2,0.5,0.0
ETH,1d,ema20/100,3,L,bear_2025q4,-61.44,-28.4,False,1,0.0,0.0
ETH,1d,ema20/100,3,L+S,bear_2025q4,-10.84,-28.4,True,2,0.5,0.0
ETH,1d,ema5/20,1,L,bear_2025q4,-22.25,-28.4,True,2,0.0,14.92
ETH,1d,ema5/20,1,L+S,bear_2025q4,-7.6,-28.4,True,4,0.25,21.87
ETH,1d,ema5/20,2,L,bear_2025q4,-44.5,-28.4,False,2,0.0,29.83
ETH,1d,ema5/20,2,L+S,bear_2025q4,-15.2,-28.4,True,4,0.25,43.73
ETH,1d,ema5/20,3,L,bear_2025q4,-66.76,-28.4,False,2,0.0,44.75
ETH,1d,ema5/20,3,L+S,bear_2025q4,-22.8,-28.4,True,4,0.25,65.6
ETH,1d,c>ema50,1,L,bear_2025q4,-22.49,-28.4,True,4,0.0,15.15
ETH,1d,c>ema50,1,L+S,bear_2025q4,-9.79,-28.4,True,8,0.125,29.73
ETH,1d,c>ema50,2,L,bear_2025q4,-44.97,-28.4,False,4,0.0,30.3
ETH,1d,c>ema50,2,L+S,bear_2025q4,-19.58,-28.4,True,8,0.125,59.46
ETH,1d,c>ema50,3,L,bear_2025q4,-67.46,-28.4,False,4,0.0,45.45
ETH,1d,c>ema50,3,L+S,bear_2025q4,-29.37,-28.4,False,8,0.125,89.19
ETH,1d,c>ema100,1,L,bear_2025q4,-31.26,-28.4,False,4,0.0,15.6
ETH,1d,c>ema100,1,L+S,bear_2025q4,-26.82,-28.4,True,8,0.125,34.37
ETH,1d,c>ema100,2,L,bear_2025q4,-62.53,-28.4,False,4,0.0,31.19
ETH,1d,c>ema100,2,L+S,bear_2025q4,-53.64,-28.4,False,8,0.125,68.74
ETH,1d,c>ema100,3,L,bear_2025q4,-93.79,-28.4,False,4,0.0,46.79
ETH,1d,c>ema100,3,L+S,bear_2025q4,-80.46,-28.4,False,8,0.125,103.11
ETH,1d,c>ema200,1,L,bear_2025q4,-20.48,-28.4,True,1,0.0,0.0
ETH,1d,c>ema200,1,L+S,bear_2025q4,-3.61,-28.4,True,2,0.5,0.0
ETH,1d,c>ema200,2,L,bear_2025q4,-40.96,-28.4,False,1,0.0,0.0
ETH,1d,c>ema200,2,L+S,bear_2025q4,-7.23,-28.4,True,2,0.5,0.0
ETH,1d,c>ema200,3,L,bear_2025q4,-61.44,-28.4,False,1,0.0,0.0
ETH,1d,c>ema200,3,L+S,bear_2025q4,-10.84,-28.4,True,2,0.5,0.0
ETH,1d,macd12/26,1,L,bear_2025q4,-28.83,-28.4,False,4,0.25,28.4
ETH,1d,macd12/26,1,L+S,bear_2025q4,-20.58,-28.4,True,7,0.286,37.87
ETH,1d,macd12/26,2,L,bear_2025q4,-57.67,-28.4,False,4,0.25,56.8
ETH,1d,macd12/26,2,L+S,bear_2025q4,-41.16,-28.4,False,7,0.286,75.75
ETH,1d,macd12/26,3,L,bear_2025q4,-86.5,-28.4,False,4,0.25,85.2
ETH,1d,macd12/26,3,L+S,bear_2025q4,-61.74,-28.4,False,7,0.286,113.62
ETH,1d,macd26/52,1,L,bear_2025q4,0.0,-28.4,True,0,0.0,0.0
ETH,1d,macd26/52,1,L+S,bear_2025q4,33.75,-28.4,True,1,1.0,0.0
ETH,1d,macd26/52,2,L,bear_2025q4,0.0,-28.4,True,0,0.0,0.0
ETH,1d,macd26/52,2,L+S,bear_2025q4,67.5,-28.4,True,1,1.0,0.0
ETH,1d,macd26/52,3,L,bear_2025q4,0.0,-28.4,True,0,0.0,0.0
ETH,1d,macd26/52,3,L+S,bear_2025q4,101.26,-28.4,True,1,1.0,0.0
ETH,1d,st2.0,1,L,bear_2025q4,-22.25,-28.4,True,2,0.0,14.92
ETH,1d,st2.0,1,L+S,bear_2025q4,-7.6,-28.4,True,4,0.25,21.87
ETH,1d,st2.0,2,L,bear_2025q4,-44.5,-28.4,False,2,0.0,29.83
ETH,1d,st2.0,2,L+S,bear_2025q4,-15.2,-28.4,True,4,0.25,43.73
ETH,1d,st2.0,3,L,bear_2025q4,-66.76,-28.4,False,2,0.0,44.75
ETH,1d,st2.0,3,L+S,bear_2025q4,-22.8,-28.4,True,4,0.25,65.6
ETH,1d,st3.0,1,L,bear_2025q4,-33.06,-28.4,False,2,0.0,18.57
ETH,1d,st3.0,1,L+S,bear_2025q4,-32.52,-28.4,False,4,0.25,39.64
ETH,1d,st3.0,2,L,bear_2025q4,-66.12,-28.4,False,2,0.0,37.13
ETH,1d,st3.0,2,L+S,bear_2025q4,-65.05,-28.4,False,4,0.25,79.27
ETH,1d,st3.0,3,L,bear_2025q4,-99.18,-28.4,False,2,0.0,55.7
ETH,1d,st3.0,3,L+S,bear_2025q4,-97.57,-28.4,False,4,0.25,118.91
ETH,1d,st4.0,1,L,bear_2025q4,-14.49,-28.4,True,1,0.0,0.0
ETH,1d,st4.0,1,L+S,bear_2025q4,8.18,-28.4,True,2,0.5,0.0
ETH,1d,st4.0,2,L,bear_2025q4,-28.99,-28.4,False,1,0.0,0.0
ETH,1d,st4.0,2,L+S,bear_2025q4,16.37,-28.4,True,2,0.5,0.0
ETH,1d,st4.0,3,L,bear_2025q4,-43.48,-28.4,False,1,0.0,0.0
ETH,1d,st4.0,3,L+S,bear_2025q4,24.55,-28.4,True,2,0.5,0.0
ETH,1d,ema20/50,1,L,bull_2025q3,81.18,66.3,True,1,1.0,0.0
ETH,1d,ema20/50,1,L+S,bull_2025q3,81.18,66.3,True,1,1.0,0.0
ETH,1d,ema20/50,2,L,bull_2025q3,162.35,66.3,True,1,1.0,0.0
ETH,1d,ema20/50,2,L+S,bull_2025q3,162.35,66.3,True,1,1.0,0.0
ETH,1d,ema20/50,3,L,bull_2025q3,243.53,66.3,True,1,1.0,0.0
ETH,1d,ema20/50,3,L+S,bull_2025q3,243.53,66.3,True,1,1.0,0.0
ETH,1d,ema50/200,1,L,bull_2025q3,55.82,66.3,False,1,1.0,0.0
ETH,1d,ema50/200,1,L+S,bull_2025q3,39.39,66.3,False,2,0.5,0.0
ETH,1d,ema50/200,2,L,bull_2025q3,111.64,66.3,True,1,1.0,0.0
ETH,1d,ema50/200,2,L+S,bull_2025q3,78.78,66.3,True,2,0.5,0.0
ETH,1d,ema50/200,3,L,bull_2025q3,167.46,66.3,True,1,1.0,0.0
ETH,1d,ema50/200,3,L+S,bull_2025q3,118.17,66.3,True,2,0.5,0.0
ETH,1d,ema10/30,1,L,bull_2025q3,67.78,66.3,True,2,0.5,0.0
ETH,1d,ema10/30,1,L+S,bull_2025q3,54.73,66.3,False,3,0.333,13.05
ETH,1d,ema10/30,2,L,bull_2025q3,135.56,66.3,True,2,0.5,0.0
ETH,1d,ema10/30,2,L+S,bull_2025q3,109.46,66.3,True,3,0.333,26.09
ETH,1d,ema10/30,3,L,bull_2025q3,203.34,66.3,True,2,0.5,0.0
ETH,1d,ema10/30,3,L+S,bull_2025q3,164.19,66.3,True,3,0.333,39.14
ETH,1d,ema20/100,1,L,bull_2025q3,81.18,66.3,True,1,1.0,0.0
ETH,1d,ema20/100,1,L+S,bull_2025q3,81.18,66.3,True,1,1.0,0.0
ETH,1d,ema20/100,2,L,bull_2025q3,162.35,66.3,True,1,1.0,0.0
ETH,1d,ema20/100,2,L+S,bull_2025q3,162.35,66.3,True,1,1.0,0.0
ETH,1d,ema20/100,3,L,bull_2025q3,243.53,66.3,True,1,1.0,0.0
ETH,1d,ema20/100,3,L+S,bull_2025q3,243.53,66.3,True,1,1.0,0.0
ETH,1d,ema5/20,1,L,bull_2025q3,66.35,66.3,True,4,0.5,3.59
ETH,1d,ema5/20,1,L+S,bull_2025q3,56.85,66.3,False,7,0.286,10.52
ETH,1d,ema5/20,2,L,bull_2025q3,132.7,66.3,True,4,0.5,7.17
ETH,1d,ema5/20,2,L+S,bull_2025q3,113.7,66.3,True,7,0.286,21.05
ETH,1d,ema5/20,3,L,bull_2025q3,199.06,66.3,True,4,0.5,10.76
ETH,1d,ema5/20,3,L+S,bull_2025q3,170.55,66.3,True,7,0.286,31.57
ETH,1d,c>ema50,1,L,bull_2025q3,70.74,66.3,True,4,0.25,2.84
ETH,1d,c>ema50,1,L+S,bull_2025q3,60.89,66.3,False,7,0.143,12.69
ETH,1d,c>ema50,2,L,bull_2025q3,141.49,66.3,True,4,0.25,5.67
ETH,1d,c>ema50,2,L+S,bull_2025q3,121.78,66.3,True,7,0.143,25.38
ETH,1d,c>ema50,3,L,bull_2025q3,212.23,66.3,True,4,0.25,8.51
ETH,1d,c>ema50,3,L+S,bull_2025q3,182.66,66.3,True,7,0.143,38.08
ETH,1d,c>ema100,1,L,bull_2025q3,81.03,66.3,True,2,0.5,0.0
ETH,1d,c>ema100,1,L+S,bull_2025q3,75.82,66.3,True,3,0.333,5.21
ETH,1d,c>ema100,2,L,bull_2025q3,162.05,66.3,True,2,0.5,0.0
ETH,1d,c>ema100,2,L+S,bull_2025q3,151.64,66.3,True,3,0.333,10.42
ETH,1d,c>ema100,3,L,bull_2025q3,243.08,66.3,True,2,0.5,0.0
ETH,1d,c>ema100,3,L+S,bull_2025q3,227.46,66.3,True,3,0.333,15.62
ETH,1d,c>ema200,1,L,bull_2025q3,66.91,66.3,True,4,0.25,6.97
ETH,1d,c>ema200,1,L+S,bull_2025q3,53.04,66.3,False,7,0.143,20.84
ETH,1d,c>ema200,2,L,bull_2025q3,133.82,66.3,True,4,0.25,13.93
ETH,1d,c>ema200,2,L+S,bull_2025q3,106.07,66.3,True,7,0.143,41.68
ETH,1d,c>ema200,3,L,bull_2025q3,200.72,66.3,True,4,0.25,20.9
ETH,1d,c>ema200,3,L+S,bull_2025q3,159.11,66.3,True,7,0.143,62.52
ETH,1d,macd12/26,1,L,bull_2025q3,24.29,66.3,False,6,0.167,15.54
ETH,1d,macd12/26,1,L+S,bull_2025q3,-23.59,66.3,False,12,0.167,52.82
ETH,1d,macd12/26,2,L,bull_2025q3,48.59,66.3,False,6,0.167,31.07
ETH,1d,macd12/26,2,L+S,bull_2025q3,-47.17,66.3,False,12,0.167,105.64
ETH,1d,macd12/26,3,L,bull_2025q3,72.88,66.3,True,6,0.167,46.61
ETH,1d,macd12/26,3,L+S,bull_2025q3,-70.76,66.3,False,12,0.167,158.47
ETH,1d,macd26/52,1,L,bull_2025q3,40.47,66.3,False,3,0.333,5.74
ETH,1d,macd26/52,1,L+S,bull_2025q3,10.97,66.3,False,6,0.167,29.52
ETH,1d,macd26/52,2,L,bull_2025q3,80.94,66.3,True,3,0.333,11.47
ETH,1d,macd26/52,2,L+S,bull_2025q3,21.94,66.3,False,6,0.167,59.04
ETH,1d,macd26/52,3,L,bull_2025q3,121.41,66.3,True,3,0.333,17.21
ETH,1d,macd26/52,3,L+S,bull_2025q3,32.91,66.3,False,6,0.167,88.56
ETH,1d,st2.0,1,L,bull_2025q3,18.6,66.3,False,5,0.4,11.05
ETH,1d,st2.0,1,L+S,bull_2025q3,-31.85,66.3,False,9,0.222,31.79
ETH,1d,st2.0,2,L,bull_2025q3,37.19,66.3,False,5,0.4,22.1
ETH,1d,st2.0,2,L+S,bull_2025q3,-63.69,66.3,False,9,0.222,63.59
ETH,1d,st2.0,3,L,bull_2025q3,55.79,66.3,False,5,0.4,33.14
ETH,1d,st2.0,3,L+S,bull_2025q3,-95.54,66.3,False,9,0.222,95.38
ETH,1d,st3.0,1,L,bull_2025q3,56.39,66.3,False,2,0.5,0.0
ETH,1d,st3.0,1,L+S,bull_2025q3,35.6,66.3,False,3,0.333,20.79
ETH,1d,st3.0,2,L,bull_2025q3,112.77,66.3,True,2,0.5,0.0
ETH,1d,st3.0,2,L+S,bull_2025q3,71.2,66.3,True,3,0.333,41.58
ETH,1d,st3.0,3,L,bull_2025q3,169.16,66.3,True,2,0.5,0.0
ETH,1d,st3.0,3,L+S,bull_2025q3,106.8,66.3,True,3,0.333,62.36
ETH,1d,st4.0,1,L,bull_2025q3,43.39,66.3,False,2,0.5,0.0
ETH,1d,st4.0,1,L+S,bull_2025q3,10.68,66.3,False,3,0.333,32.71
ETH,1d,st4.0,2,L,bull_2025q3,86.78,66.3,True,2,0.5,0.0
ETH,1d,st4.0,2,L+S,bull_2025q3,21.36,66.3,False,3,0.333,65.42
ETH,1d,st4.0,3,L,bull_2025q3,130.18,66.3,True,2,0.5,0.0
ETH,1d,st4.0,3,L+S,bull_2025q3,32.04,66.3,False,3,0.333,98.14
ETH,1d,ema20/50,1,L,bull_2024h2,0.72,-2.4,True,3,0.333,5.71
ETH,1d,ema20/50,1,L+S,bull_2024h2,-1.55,-2.4,True,6,0.333,38.98
ETH,1d,ema20/50,2,L,bull_2024h2,1.45,-2.4,True,3,0.333,11.43
ETH,1d,ema20/50,2,L+S,bull_2024h2,-3.09,-2.4,False,6,0.333,77.96
ETH,1d,ema20/50,3,L,bull_2024h2,2.17,-2.4,True,3,0.333,17.14
ETH,1d,ema20/50,3,L+S,bull_2024h2,-4.64,-2.4,False,6,0.333,116.94
ETH,1d,ema50/200,1,L,bull_2024h2,-22.43,-2.4,False,2,0.0,0.79
ETH,1d,ema50/200,1,L+S,bull_2024h2,-46.95,-2.4,False,3,0.0,25.31
ETH,1d,ema50/200,2,L,bull_2024h2,-44.86,-2.4,False,2,0.0,1.58
ETH,1d,ema50/200,2,L+S,bull_2024h2,-93.91,-2.4,False,3,0.0,50.62
ETH,1d,ema50/200,3,L,bull_2024h2,-67.29,-2.4,False,2,0.0,2.37
ETH,1d,ema50/200,3,L+S,bull_2024h2,-140.86,-2.4,False,3,0.0,75.94
ETH,1d,ema10/30,1,L,bull_2024h2,-11.54,-2.4,False,4,0.25,17.26
ETH,1d,ema10/30,1,L+S,bull_2024h2,-26.09,-2.4,False,9,0.222,46.42
ETH,1d,ema10/30,2,L,bull_2024h2,-23.09,-2.4,False,4,0.25,34.53
ETH,1d,ema10/30,2,L+S,bull_2024h2,-52.18,-2.4,False,9,0.222,92.84
ETH,1d,ema10/30,3,L,bull_2024h2,-34.63,-2.4,False,4,0.25,51.79
ETH,1d,ema10/30,3,L+S,bull_2024h2,-78.27,-2.4,False,9,0.222,139.26
ETH,1d,ema20/100,1,L,bull_2024h2,-14.68,-2.4,False,3,0.333,8.25
ETH,1d,ema20/100,1,L+S,bull_2024h2,-28.37,-2.4,False,5,0.4,23.71
ETH,1d,ema20/100,2,L,bull_2024h2,-29.37,-2.4,False,3,0.333,16.5
ETH,1d,ema20/100,2,L+S,bull_2024h2,-56.73,-2.4,False,5,0.4,47.43
ETH,1d,ema20/100,3,L,bull_2024h2,-44.05,-2.4,False,3,0.333,24.75
ETH,1d,ema20/100,3,L+S,bull_2024h2,-85.1,-2.4,False,5,0.4,71.14
ETH,1d,ema5/20,1,L,bull_2024h2,-3.87,-2.4,False,5,0.2,20.19
ETH,1d,ema5/20,1,L+S,bull_2024h2,-12.14,-2.4,False,11,0.273,48.5
ETH,1d,ema5/20,2,L,bull_2024h2,-7.74,-2.4,False,5,0.2,40.39
ETH,1d,ema5/20,2,L+S,bull_2024h2,-24.28,-2.4,False,11,0.273,97.01
ETH,1d,ema5/20,3,L,bull_2024h2,-11.61,-2.4,False,5,0.2,60.58
ETH,1d,ema5/20,3,L+S,bull_2024h2,-36.43,-2.4,False,11,0.273,145.51
ETH,1d,c>ema50,1,L,bull_2024h2,-5.17,-2.4,False,9,0.111,17.4
ETH,1d,c>ema50,1,L+S,bull_2024h2,-14.39,-2.4,False,19,0.105,40.03
ETH,1d,c>ema50,2,L,bull_2024h2,-10.34,-2.4,False,9,0.111,34.8
ETH,1d,c>ema50,2,L+S,bull_2024h2,-28.78,-2.4,False,19,0.105,80.05
ETH,1d,c>ema50,3,L,bull_2024h2,-15.51,-2.4,False,9,0.111,52.2
ETH,1d,c>ema50,3,L+S,bull_2024h2,-43.17,-2.4,False,19,0.105,120.08
ETH,1d,c>ema100,1,L,bull_2024h2,10.55,-2.4,True,4,0.25,7.47
ETH,1d,c>ema100,1,L+S,bull_2024h2,19.92,-2.4,True,7,0.286,10.23
ETH,1d,c>ema100,2,L,bull_2024h2,21.1,-2.4,True,4,0.25,14.95
ETH,1d,c>ema100,2,L+S,bull_2024h2,39.85,-2.4,True,7,0.286,20.45
ETH,1d,c>ema100,3,L,bull_2024h2,31.65,-2.4,True,4,0.25,22.42
ETH,1d,c>ema100,3,L+S,bull_2024h2,59.77,-2.4,True,7,0.286,30.68
ETH,1d,c>ema200,1,L,bull_2024h2,0.12,-2.4,True,3,0.333,3.74
ETH,1d,c>ema200,1,L+S,bull_2024h2,1.59,-2.4,True,5,0.4,5.2
ETH,1d,c>ema200,2,L,bull_2024h2,0.23,-2.4,True,3,0.333,7.48
ETH,1d,c>ema200,2,L+S,bull_2024h2,3.17,-2.4,True,5,0.4,10.41
ETH,1d,c>ema200,3,L,bull_2024h2,0.35,-2.4,True,3,0.333,11.22
ETH,1d,c>ema200,3,L+S,bull_2024h2,4.76,-2.4,True,5,0.4,15.61
ETH,1d,macd12/26,1,L,bull_2024h2,-5.21,-2.4,False,8,0.5,21.91
ETH,1d,macd12/26,1,L+S,bull_2024h2,-13.73,-2.4,False,17,0.471,58.63
ETH,1d,macd12/26,2,L,bull_2024h2,-10.42,-2.4,False,8,0.5,43.83
ETH,1d,macd12/26,2,L+S,bull_2024h2,-27.45,-2.4,False,17,0.471,117.26
ETH,1d,macd12/26,3,L,bull_2024h2,-15.62,-2.4,False,8,0.5,65.74
ETH,1d,macd12/26,3,L+S,bull_2024h2,-41.18,-2.4,False,17,0.471,175.89
ETH,1d,macd26/52,1,L,bull_2024h2,7.25,-2.4,True,4,0.25,9.34
ETH,1d,macd26/52,1,L+S,bull_2024h2,11.64,-2.4,True,9,0.444,21.37
ETH,1d,macd26/52,2,L,bull_2024h2,14.5,-2.4,True,4,0.25,18.67
ETH,1d,macd26/52,2,L+S,bull_2024h2,23.29,-2.4,True,9,0.444,42.74
ETH,1d,macd26/52,3,L,bull_2024h2,21.76,-2.4,True,4,0.25,28.01
ETH,1d,macd26/52,3,L+S,bull_2024h2,34.93,-2.4,True,9,0.444,64.11
ETH,1d,st2.0,1,L,bull_2024h2,4.4,-2.4,True,4,0.25,11.92
ETH,1d,st2.0,1,L+S,bull_2024h2,5.09,-2.4,True,9,0.333,31.27
ETH,1d,st2.0,2,L,bull_2024h2,8.8,-2.4,True,4,0.25,23.85
ETH,1d,st2.0,2,L+S,bull_2024h2,10.18,-2.4,True,9,0.333,62.54
ETH,1d,st2.0,3,L,bull_2024h2,13.2,-2.4,True,4,0.25,35.77
ETH,1d,st2.0,3,L+S,bull_2024h2,15.28,-2.4,True,9,0.333,93.81
ETH,1d,st3.0,1,L,bull_2024h2,-22.96,-2.4,False,4,0.25,23.72
ETH,1d,st3.0,1,L+S,bull_2024h2,-50.5,-2.4,False,9,0.222,64.13
ETH,1d,st3.0,2,L,bull_2024h2,-45.92,-2.4,False,4,0.25,47.45
ETH,1d,st3.0,2,L+S,bull_2024h2,-100.99,-2.4,False,9,0.222,128.26
ETH,1d,st3.0,3,L,bull_2024h2,-68.88,-2.4,False,4,0.25,71.17
ETH,1d,st3.0,3,L+S,bull_2024h2,-151.49,-2.4,False,9,0.222,192.39
ETH,1d,st4.0,1,L,bull_2024h2,16.93,-2.4,True,2,0.5,0.0
ETH,1d,st4.0,1,L+S,bull_2024h2,33.41,-2.4,True,3,0.667,0.0
ETH,1d,st4.0,2,L,bull_2024h2,33.87,-2.4,True,2,0.5,0.0
ETH,1d,st4.0,2,L+S,bull_2024h2,66.82,-2.4,True,3,0.667,0.0
ETH,1d,st4.0,3,L,bull_2024h2,50.8,-2.4,True,2,0.5,0.0
ETH,1d,st4.0,3,L+S,bull_2024h2,100.23,-2.4,True,3,0.667,0.0
